"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2007",750,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",712,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",739,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",758,
"LUX","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",758,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1950",54750,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1970",57400,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1980",71190,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1985",75840,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",79011,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1991",79861,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1992",80711,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1993",81561,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1994",82411,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1995",83261,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1996",84111,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1997",85892.714,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1998",87674.429,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1999",89456.143,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",91237.857,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2001",93019.571,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2002",94801.286,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2003",96583,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2004",97260.8,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",97938.6,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",98616.4,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2007",99294.2,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2008",99972,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2009",100571.8,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",101171.6,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",101771.4,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",102371.2,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",102971,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",101773.5,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",100576,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",99378.5,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",98181,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",98181,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",98181,
"FIN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",98181,
"BEL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",5176,
"BEL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",5289,
"BEL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",5289,
"BEL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",4951.334,
"BEL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",4601.401,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1970",2023,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",14456,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1995",13020,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",19818,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",17316,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",21262,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2008",37010,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2009",41428,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",38002,"B"
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",31955,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",33702,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",38802,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",31499,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",33853,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",29964,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",26942,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",27101,
"KOR","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",26833,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",4257,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",4485,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",4653,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",5356,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",7685,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",7685,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",7685,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",7685,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",7685,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",8532,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",8532,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",8532,
"IRL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",8532,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1970",9900,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1980",10794,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",11002,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1995",11422,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1996",11493,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1997",11547,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1998",11594,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1999",11704,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",11711,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2001",11973,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2002",12061,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2003",12308,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2004",12518,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",12899,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",13702,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2007",12917,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2008",13275,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2009",13345,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",13142,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",13070,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",13035,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",13069,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",13052,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",13034,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",13008,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",12984,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",12989,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",12975,
"HUN","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",12988,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1950",560194.98,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1960",672816.93,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1970",769523.95,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1976",866230.98,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1986",872428.18,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1991",866859.87,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1996",901970.65,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2001",959145.26,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",1105540.74,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",1132965.79,
"USA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",1125898.62,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1950",40864,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1970",50795,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1980",52150,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",52672,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1995",51867,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",61028,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",67596,
"POL","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",72600,
"ESP","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","1990",30088.557,
"ESP","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2000",33641.608,
"ESP","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",35418.134,
"ESP","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",37194.659,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2005",25280,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2006",25280,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2007",25280,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2008",25280,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2009",25280,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",25770,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",26843,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",26843,
"LVA","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",26843,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2007",13770,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2008",13760,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2009",14020,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2010",14360,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2011",14890,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2012",15440,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2013",15750,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2014",16260,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",16800,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",17220,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",17940,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",17880,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",17710,
"LTU","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",17552,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2015",32877.11,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2016",32877.11,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2017",32877.11,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2018",32877.11,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2019",32877.11,
"AUS","FORESTRESOURCE","GROSSINCREASE","THND_M3","A","2020",30108.37,
